item,itemLabel,link,itemType
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q10394580,http://www.wikidata.org/entity/Q10394580
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q11046452,http://www.wikidata.org/entity/Q11046452
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q11259682,http://www.wikidata.org/entity/Q11259682
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q11266052,http://www.wikidata.org/entity/Q11266052
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q11328674,http://www.wikidata.org/entity/Q11328674
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q11363970,http://www.wikidata.org/entity/Q11363970
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q11381748,http://www.wikidata.org/entity/Q11381748
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q11410233,http://www.wikidata.org/entity/Q11410233
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q11414101,http://www.wikidata.org/entity/Q11414101
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q11426342,http://www.wikidata.org/entity/Q11426342
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q11452019,http://www.wikidata.org/entity/Q11452019
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q11453317,http://www.wikidata.org/entity/Q11453317
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q11465349,http://www.wikidata.org/entity/Q11465349
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q11468964,http://www.wikidata.org/entity/Q11468964
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q11478649,http://www.wikidata.org/entity/Q11478649
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q11500307,http://www.wikidata.org/entity/Q11500307
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q11501458,http://www.wikidata.org/entity/Q11501458
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q11509571,http://www.wikidata.org/entity/Q11509571
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q11516860,http://www.wikidata.org/entity/Q11516860
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q11553875,http://www.wikidata.org/entity/Q11553875
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q11566267,http://www.wikidata.org/entity/Q11566267
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q11578883,http://www.wikidata.org/entity/Q11578883
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q11585632,http://www.wikidata.org/entity/Q11585632
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q11591722,http://www.wikidata.org/entity/Q11591722
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q11618390,http://www.wikidata.org/entity/Q11618390
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q11624108,http://www.wikidata.org/entity/Q11624108
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q11627276,http://www.wikidata.org/entity/Q11627276
http://www.wikidata.org/entity/Q11509571,"Хиби, Айко",http://www.wikidata.org/entity/Q710324,seiyu
http://www.wikidata.org/entity/Q9047811,"Танака, Хирофуми",http://www.wikidata.org/entity/Q710324,seiyu
http://www.wikidata.org/entity/Q8050055,"Масутани, Ясунори",http://www.wikidata.org/entity/Q710324,seiyu
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q15731362,http://www.wikidata.org/entity/Q15731362
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q17013206,http://www.wikidata.org/entity/Q17013206
http://www.wikidata.org/entity/Q11468964,"Ямамото, Кэйитиро",http://www.wikidata.org/entity/Q710324,seiyu
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q19726283,http://www.wikidata.org/entity/Q19726283
http://www.wikidata.org/entity/Q712730,Magical Project S,http://www.wikidata.org/entity/Q271859,http://www.wikidata.org/entity/Q271859
http://www.wikidata.org/entity/Q712730,Magical Project S,http://www.wikidata.org/entity/Q305233,http://www.wikidata.org/entity/Q305233
http://www.wikidata.org/entity/Q712730,Magical Project S,http://www.wikidata.org/entity/Q464348,http://www.wikidata.org/entity/Q464348
http://www.wikidata.org/entity/Q712730,Magical Project S,http://www.wikidata.org/entity/Q936074,http://www.wikidata.org/entity/Q936074
http://www.wikidata.org/entity/Q11618390,"Араи, Сота",http://www.wikidata.org/entity/Q710324,seiyu
http://www.wikidata.org/entity/Q11328674,Volcano Ōta,http://www.wikidata.org/entity/Q710324,seiyu
http://www.wikidata.org/entity/Q9014865,"Мацубара, Даисукэ",http://www.wikidata.org/entity/Q710324,seiyu
http://www.wikidata.org/entity/Q710324,One Piece,http://www.wikidata.org/entity/Q27917965,http://www.wikidata.org/entity/Q27917965
http://www.wikidata.org/entity/Q15731362,"Оодзора, Наоми",http://www.wikidata.org/entity/Q710324,seiyu
http://www.wikidata.org/entity/Q11627276,"Ниси, Ринтаро",http://www.wikidata.org/entity/Q710324,seiyu
http://www.wikidata.org/entity/Q464348,"Коясу, Такэхито",http://www.wikidata.org/entity/Q712730,seiyu
http://www.wikidata.org/entity/Q9029446,"Рютани, Осаму",http://www.wikidata.org/entity/Q710324,seiyu
http://www.wikidata.org/entity/Q8189610,"Киримото, Такуя",http://www.wikidata.org/entity/Q710324,seiyu
http://www.wikidata.org/entity/Q17013206,"Такахаси, Риэко",http://www.wikidata.org/entity/Q710324,seiyu
http://www.wikidata.org/entity/Q11363970,"Накао, Рёхэи",http://www.wikidata.org/entity/Q710324,seiyu
http://www.wikidata.org/entity/Q11578883,"Хикида, Юкари",http://www.wikidata.org/entity/Q710324,seiyu
http://www.wikidata.org/entity/Q11414101,Хироаки Ёсида,http://www.wikidata.org/entity/Q710324,seiyu
http://www.wikidata.org/entity/Q11500307,"Саито, Дзиро",http://www.wikidata.org/entity/Q710324,seiyu
http://www.wikidata.org/entity/Q9129253,"Миясака, Сюндзо",http://www.wikidata.org/entity/Q710324,seiyu
http://www.wikidata.org/entity/Q11501458,"Атараси, Тиэко",http://www.wikidata.org/entity/Q710324,seiyu
http://www.wikidata.org/entity/Q11566267,"Хамано, Масаси",http://www.wikidata.org/entity/Q710324,seiyu
http://www.wikidata.org/entity/Q2462286,Мугихито,http://www.wikidata.org/entity/Q56451122,seiyu
http://www.wikidata.org/entity/Q1187760,"Косуги, Дзюрота",http://www.wikidata.org/entity/Q56345718,seiyu
http://www.wikidata.org/entity/Q957795,"Мацуока, Ёсицугу",http://www.wikidata.org/entity/Q56877043,seiyu
http://www.wikidata.org/entity/Q844174,"Кингэцу, Мами",http://www.wikidata.org/entity/Q56877043,seiyu
http://www.wikidata.org/entity/Q247629,"Тадокоро, Адзуса",http://www.wikidata.org/entity/Q57390937,seiyu
http://www.wikidata.org/entity/Q1331896,"Фукуэн, Мисато",http://www.wikidata.org/entity/Q56345718,seiyu
http://www.wikidata.org/entity/Q1351599,"Юса, Кодзи",http://www.wikidata.org/entity/Q56345718,seiyu
http://www.wikidata.org/entity/Q56451122,Dororo,http://www.wikidata.org/entity/Q418649,http://www.wikidata.org/entity/Q418649
http://www.wikidata.org/entity/Q56451122,Dororo,http://www.wikidata.org/entity/Q780183,http://www.wikidata.org/entity/Q780183
http://www.wikidata.org/entity/Q56451122,Dororo,http://www.wikidata.org/entity/Q2462286,http://www.wikidata.org/entity/Q2462286
http://www.wikidata.org/entity/Q56451122,Dororo,http://www.wikidata.org/entity/Q3234563,http://www.wikidata.org/entity/Q3234563
http://www.wikidata.org/entity/Q984641,Юити Накамура,http://www.wikidata.org/entity/Q56345718,seiyu
http://www.wikidata.org/entity/Q441288,"Фукуяма, Дзюн",http://www.wikidata.org/entity/Q56345718,seiyu
http://www.wikidata.org/entity/Q780183,"Утида, Наоя",http://www.wikidata.org/entity/Q56451122,seiyu
http://www.wikidata.org/entity/Q464348,"Коясу, Такэхито",http://www.wikidata.org/entity/Q57390937,seiyu
http://www.wikidata.org/entity/Q418649,"Оцука, Акио",http://www.wikidata.org/entity/Q56451122,seiyu
http://www.wikidata.org/entity/Q1202709,Хироюки Ёсино,http://www.wikidata.org/entity/Q56345718,seiyu
http://www.wikidata.org/entity/Q56345718,La storia della Arcana Famiglia,http://www.wikidata.org/entity/Q49569,http://www.wikidata.org/entity/Q49569
http://www.wikidata.org/entity/Q56451122,Dororo,http://www.wikidata.org/entity/Q11248409,http://www.wikidata.org/entity/Q11248409
http://www.wikidata.org/entity/Q56345718,La storia della Arcana Famiglia,http://www.wikidata.org/entity/Q441288,http://www.wikidata.org/entity/Q441288
http://www.wikidata.org/entity/Q56451122,Dororo,http://www.wikidata.org/entity/Q11406719,http://www.wikidata.org/entity/Q11406719
http://www.wikidata.org/entity/Q56345718,La storia della Arcana Famiglia,http://www.wikidata.org/entity/Q579296,http://www.wikidata.org/entity/Q579296
http://www.wikidata.org/entity/Q56451122,Dororo,http://www.wikidata.org/entity/Q11648958,http://www.wikidata.org/entity/Q11648958
http://www.wikidata.org/entity/Q56345718,La storia della Arcana Famiglia,http://www.wikidata.org/entity/Q984641,http://www.wikidata.org/entity/Q984641
http://www.wikidata.org/entity/Q56345718,La storia della Arcana Famiglia,http://www.wikidata.org/entity/Q1134363,http://www.wikidata.org/entity/Q1134363
http://www.wikidata.org/entity/Q56345718,La storia della Arcana Famiglia,http://www.wikidata.org/entity/Q1142856,http://www.wikidata.org/entity/Q1142856
http://www.wikidata.org/entity/Q56345718,La storia della Arcana Famiglia,http://www.wikidata.org/entity/Q1154469,http://www.wikidata.org/entity/Q1154469
http://www.wikidata.org/entity/Q56345718,La storia della Arcana Famiglia,http://www.wikidata.org/entity/Q1187760,http://www.wikidata.org/entity/Q1187760
http://www.wikidata.org/entity/Q56345718,La storia della Arcana Famiglia,http://www.wikidata.org/entity/Q1202709,http://www.wikidata.org/entity/Q1202709
http://www.wikidata.org/entity/Q56345718,La storia della Arcana Famiglia,http://www.wikidata.org/entity/Q1331896,http://www.wikidata.org/entity/Q1331896
http://www.wikidata.org/entity/Q16746698,"Ямая, Ёситака",http://www.wikidata.org/entity/Q56877043,seiyu
http://www.wikidata.org/entity/Q56345718,La storia della Arcana Famiglia,http://www.wikidata.org/entity/Q1351599,http://www.wikidata.org/entity/Q1351599
http://www.wikidata.org/entity/Q1255370,"Цуда, Кэндзиро",http://www.wikidata.org/entity/Q56877043,seiyu
http://www.wikidata.org/entity/Q1067105,Ёко Соуми,http://www.wikidata.org/entity/Q57390937,seiyu
http://www.wikidata.org/entity/Q579296,"Сугита, Томокадзу",http://www.wikidata.org/entity/Q56345718,seiyu
http://www.wikidata.org/entity/Q1134363,Цубаса Ёнага,http://www.wikidata.org/entity/Q56345718,seiyu
http://www.wikidata.org/entity/Q1154469,"Иноуэ, Кикуко",http://www.wikidata.org/entity/Q56345718,seiyu
http://www.wikidata.org/entity/Q56877043,Xuan Yuan Sword Luminary,http://www.wikidata.org/entity/Q49554,http://www.wikidata.org/entity/Q49554
http://www.wikidata.org/entity/Q56877043,Xuan Yuan Sword Luminary,http://www.wikidata.org/entity/Q49569,http://www.wikidata.org/entity/Q49569
http://www.wikidata.org/entity/Q1139865,"Исии, Кодзи",http://www.wikidata.org/entity/Q56877043,seiyu
http://www.wikidata.org/entity/Q56877043,Xuan Yuan Sword Luminary,http://www.wikidata.org/entity/Q229347,http://www.wikidata.org/entity/Q229347
http://www.wikidata.org/entity/Q56877043,Xuan Yuan Sword Luminary,http://www.wikidata.org/entity/Q844174,http://www.wikidata.org/entity/Q844174
http://www.wikidata.org/entity/Q50025,"Томацу, Харука",http://www.wikidata.org/entity/Q57390937,seiyu
http://www.wikidata.org/entity/Q56877043,Xuan Yuan Sword Luminary,http://www.wikidata.org/entity/Q874605,http://www.wikidata.org/entity/Q874605
http://www.wikidata.org/entity/Q56877043,Xuan Yuan Sword Luminary,http://www.wikidata.org/entity/Q957795,http://www.wikidata.org/entity/Q957795
http://www.wikidata.org/entity/Q56877043,Xuan Yuan Sword Luminary,http://www.wikidata.org/entity/Q1139865,http://www.wikidata.org/entity/Q1139865
http://www.wikidata.org/entity/Q56877043,Xuan Yuan Sword Luminary,http://www.wikidata.org/entity/Q1255370,http://www.wikidata.org/entity/Q1255370
http://www.wikidata.org/entity/Q56877043,Xuan Yuan Sword Luminary,http://www.wikidata.org/entity/Q1323148,http://www.wikidata.org/entity/Q1323148
http://www.wikidata.org/entity/Q56877043,Xuan Yuan Sword Luminary,http://www.wikidata.org/entity/Q2704867,http://www.wikidata.org/entity/Q2704867
http://www.wikidata.org/entity/Q56877043,Xuan Yuan Sword Luminary,http://www.wikidata.org/entity/Q7496396,http://www.wikidata.org/entity/Q7496396
http://www.wikidata.org/entity/Q56877043,Xuan Yuan Sword Luminary,http://www.wikidata.org/entity/Q11406719,http://www.wikidata.org/entity/Q11406719
http://www.wikidata.org/entity/Q56877043,Xuan Yuan Sword Luminary,http://www.wikidata.org/entity/Q11427232,http://www.wikidata.org/entity/Q11427232
http://www.wikidata.org/entity/Q22046619,Lynn,http://www.wikidata.org/entity/Q56276962,seiyu
http://www.wikidata.org/entity/Q56877043,Xuan Yuan Sword Luminary,http://www.wikidata.org/entity/Q11579372,http://www.wikidata.org/entity/Q11579372
http://www.wikidata.org/entity/Q56877043,Xuan Yuan Sword Luminary,http://www.wikidata.org/entity/Q11661791,http://www.wikidata.org/entity/Q11661791
http://www.wikidata.org/entity/Q229347,"Мидзуки, Нана",http://www.wikidata.org/entity/Q56877043,seiyu
http://www.wikidata.org/entity/Q1955926,Томоё Куросава,http://www.wikidata.org/entity/Q56276962,seiyu
http://www.wikidata.org/entity/Q11579372,"Сираи, Юсукэ",http://www.wikidata.org/entity/Q56877043,seiyu
http://www.wikidata.org/entity/Q56877043,Xuan Yuan Sword Luminary,http://www.wikidata.org/entity/Q16264628,http://www.wikidata.org/entity/Q16264628
http://www.wikidata.org/entity/Q56877043,Xuan Yuan Sword Luminary,http://www.wikidata.org/entity/Q16746698,http://www.wikidata.org/entity/Q16746698
http://www.wikidata.org/entity/Q56877043,Xuan Yuan Sword Luminary,http://www.wikidata.org/entity/Q17220436,http://www.wikidata.org/entity/Q17220436
http://www.wikidata.org/entity/Q56877043,Xuan Yuan Sword Luminary,http://www.wikidata.org/entity/Q18701073,http://www.wikidata.org/entity/Q18701073
http://www.wikidata.org/entity/Q7496396,"Усияма, Сигэру",http://www.wikidata.org/entity/Q56877043,seiyu
http://www.wikidata.org/entity/Q256910,"Тихара, Минори",http://www.wikidata.org/entity/Q57390937,seiyu
http://www.wikidata.org/entity/Q56877043,Xuan Yuan Sword Luminary,http://www.wikidata.org/entity/Q23846671,http://www.wikidata.org/entity/Q23846671
http://www.wikidata.org/entity/Q1145291,"Намикава, Дайсукэ",http://www.wikidata.org/entity/Q57390937,seiyu
http://www.wikidata.org/entity/Q49569,Мамико Ното,http://www.wikidata.org/entity/Q56345718,seiyu
http://www.wikidata.org/entity/Q56276962,The Girl in Twilight,http://www.wikidata.org/entity/Q1955926,http://www.wikidata.org/entity/Q1955926
http://www.wikidata.org/entity/Q49569,Мамико Ното,http://www.wikidata.org/entity/Q56877043,seiyu
http://www.wikidata.org/entity/Q49554,Риэ Кугимия,http://www.wikidata.org/entity/Q56877043,seiyu
http://www.wikidata.org/entity/Q11406719,"Тиба, Сёя",http://www.wikidata.org/entity/Q56451122,seiyu
http://www.wikidata.org/entity/Q11406719,"Тиба, Сёя",http://www.wikidata.org/entity/Q56877043,seiyu
http://www.wikidata.org/entity/Q284653,"Морохоси, Сумирэ",http://www.wikidata.org/entity/Q57390937,seiyu
http://www.wikidata.org/entity/Q1323148,"Ито, Мики",http://www.wikidata.org/entity/Q56877043,seiyu
http://www.wikidata.org/entity/Q874605,"Уэсака, Сумирэ",http://www.wikidata.org/entity/Q56877043,seiyu
http://www.wikidata.org/entity/Q271869,"Накадзима, Мэгуми",http://www.wikidata.org/entity/Q57390937,seiyu
http://www.wikidata.org/entity/Q362254,Такуя Кимура,http://www.wikidata.org/entity/Q57390937,seiyu
http://www.wikidata.org/entity/Q3234563,"Судзуки, Хироки",http://www.wikidata.org/entity/Q56451122,seiyu
http://www.wikidata.org/entity/Q56276962,The Girl in Twilight,http://www.wikidata.org/entity/Q22046619,http://www.wikidata.org/entity/Q22046619
http://www.wikidata.org/entity/Q49566,"Кавасуми, Аяко",http://www.wikidata.org/entity/Q57390937,seiyu
http://www.wikidata.org/entity/Q11427232,"Хории, Тядо",http://www.wikidata.org/entity/Q56877043,seiyu
http://www.wikidata.org/entity/Q17220436,"Тодзё, Хисако",http://www.wikidata.org/entity/Q56877043,seiyu
http://www.wikidata.org/entity/Q11648958,"Судзуки, Рио",http://www.wikidata.org/entity/Q56451122,seiyu
http://www.wikidata.org/entity/Q11661791,"Аоки, Рурико",http://www.wikidata.org/entity/Q56877043,seiyu
http://www.wikidata.org/entity/Q11248409,"Сасаки, Муцуми",http://www.wikidata.org/entity/Q56451122,seiyu
http://www.wikidata.org/entity/Q57390937,Violet Evergarden,http://www.wikidata.org/entity/Q49566,http://www.wikidata.org/entity/Q49566
http://www.wikidata.org/entity/Q57390937,Violet Evergarden,http://www.wikidata.org/entity/Q50025,http://www.wikidata.org/entity/Q50025
http://www.wikidata.org/entity/Q57390937,Violet Evergarden,http://www.wikidata.org/entity/Q247629,http://www.wikidata.org/entity/Q247629
http://www.wikidata.org/entity/Q57390937,Violet Evergarden,http://www.wikidata.org/entity/Q256910,http://www.wikidata.org/entity/Q256910
http://www.wikidata.org/entity/Q57390937,Violet Evergarden,http://www.wikidata.org/entity/Q271869,http://www.wikidata.org/entity/Q271869
http://www.wikidata.org/entity/Q57390937,Violet Evergarden,http://www.wikidata.org/entity/Q284653,http://www.wikidata.org/entity/Q284653
http://www.wikidata.org/entity/Q57390937,Violet Evergarden,http://www.wikidata.org/entity/Q362254,http://www.wikidata.org/entity/Q362254
http://www.wikidata.org/entity/Q57390937,Violet Evergarden,http://www.wikidata.org/entity/Q464348,http://www.wikidata.org/entity/Q464348
http://www.wikidata.org/entity/Q57390937,Violet Evergarden,http://www.wikidata.org/entity/Q1067105,http://www.wikidata.org/entity/Q1067105
http://www.wikidata.org/entity/Q57390937,Violet Evergarden,http://www.wikidata.org/entity/Q1145291,http://www.wikidata.org/entity/Q1145291
http://www.wikidata.org/entity/Q16264628,"Эндо, Рина",http://www.wikidata.org/entity/Q56877043,seiyu
http://www.wikidata.org/entity/Q1142856,Фумихико Татики,http://www.wikidata.org/entity/Q56345718,seiyu
http://www.wikidata.org/entity/Q23846671,Taku Yashiro,http://www.wikidata.org/entity/Q56877043,seiyu
http://www.wikidata.org/entity/Q18701073,"Камэяма, Юдзи",http://www.wikidata.org/entity/Q56877043,seiyu
http://www.wikidata.org/entity/Q2704867,Хироки Тоти,http://www.wikidata.org/entity/Q56877043,seiyu
http://www.wikidata.org/entity/Q237405,"Хирано, Ая",http://www.wikidata.org/entity/Q718624,seiyu
http://www.wikidata.org/entity/Q2590930,"Сасаки, Нодзому",http://www.wikidata.org/entity/Q718624,seiyu
http://www.wikidata.org/entity/Q729809,Mouretsu Pirates,http://www.wikidata.org/entity/Q44552,http://www.wikidata.org/entity/Q44552
http://www.wikidata.org/entity/Q729809,Mouretsu Pirates,http://www.wikidata.org/entity/Q49524,http://www.wikidata.org/entity/Q49524
http://www.wikidata.org/entity/Q729809,Mouretsu Pirates,http://www.wikidata.org/entity/Q50023,http://www.wikidata.org/entity/Q50023
http://www.wikidata.org/entity/Q729809,Mouretsu Pirates,http://www.wikidata.org/entity/Q50025,http://www.wikidata.org/entity/Q50025
http://www.wikidata.org/entity/Q729809,Mouretsu Pirates,http://www.wikidata.org/entity/Q50031,http://www.wikidata.org/entity/Q50031
http://www.wikidata.org/entity/Q729809,Mouretsu Pirates,http://www.wikidata.org/entity/Q50033,http://www.wikidata.org/entity/Q50033
http://www.wikidata.org/entity/Q729809,Mouretsu Pirates,http://www.wikidata.org/entity/Q269542,http://www.wikidata.org/entity/Q269542
http://www.wikidata.org/entity/Q729809,Mouretsu Pirates,http://www.wikidata.org/entity/Q722363,http://www.wikidata.org/entity/Q722363
http://www.wikidata.org/entity/Q715731,Digimon Adventure 02,http://www.wikidata.org/entity/Q233902,http://www.wikidata.org/entity/Q233902
http://www.wikidata.org/entity/Q715731,Digimon Adventure 02,http://www.wikidata.org/entity/Q271859,http://www.wikidata.org/entity/Q271859
http://www.wikidata.org/entity/Q266670,Мэгуми Хаясибара,http://www.wikidata.org/entity/Q717382,seiyu
http://www.wikidata.org/entity/Q715731,Digimon Adventure 02,http://www.wikidata.org/entity/Q571148,http://www.wikidata.org/entity/Q571148
http://www.wikidata.org/entity/Q715731,Digimon Adventure 02,http://www.wikidata.org/entity/Q774937,http://www.wikidata.org/entity/Q774937
http://www.wikidata.org/entity/Q715731,Digimon Adventure 02,http://www.wikidata.org/entity/Q776151,http://www.wikidata.org/entity/Q776151
http://www.wikidata.org/entity/Q715731,Digimon Adventure 02,http://www.wikidata.org/entity/Q1016074,http://www.wikidata.org/entity/Q1016074
http://www.wikidata.org/entity/Q715731,Digimon Adventure 02,http://www.wikidata.org/entity/Q1064970,http://www.wikidata.org/entity/Q1064970
http://www.wikidata.org/entity/Q715731,Digimon Adventure 02,http://www.wikidata.org/entity/Q1147812,http://www.wikidata.org/entity/Q1147812
http://www.wikidata.org/entity/Q713975,Nintama Rantarō,http://www.wikidata.org/entity/Q7497712,http://www.wikidata.org/entity/Q7497712
http://www.wikidata.org/entity/Q2323911,Юко Кобаяси,http://www.wikidata.org/entity/Q712730,seiyu
http://www.wikidata.org/entity/Q717382,Madou King Granzort,http://www.wikidata.org/entity/Q266670,http://www.wikidata.org/entity/Q266670
http://www.wikidata.org/entity/Q717382,Madou King Granzort,http://www.wikidata.org/entity/Q437504,http://www.wikidata.org/entity/Q437504
http://www.wikidata.org/entity/Q715731,Digimon Adventure 02,http://www.wikidata.org/entity/Q2461989,http://www.wikidata.org/entity/Q2461989
http://www.wikidata.org/entity/Q717382,Madou King Granzort,http://www.wikidata.org/entity/Q1067536,http://www.wikidata.org/entity/Q1067536
http://www.wikidata.org/entity/Q715731,Digimon Adventure 02,http://www.wikidata.org/entity/Q2778788,http://www.wikidata.org/entity/Q2778788
http://www.wikidata.org/entity/Q717382,Madou King Granzort,http://www.wikidata.org/entity/Q2329608,http://www.wikidata.org/entity/Q2329608
http://www.wikidata.org/entity/Q2381353,"Такада, Юми",http://www.wikidata.org/entity/Q712730,seiyu
http://www.wikidata.org/entity/Q715731,Digimon Adventure 02,http://www.wikidata.org/entity/Q5368641,http://www.wikidata.org/entity/Q5368641
http://www.wikidata.org/entity/Q717382,Madou King Granzort,http://www.wikidata.org/entity/Q7497712,http://www.wikidata.org/entity/Q7497712
http://www.wikidata.org/entity/Q355173,"Ямагути, Каппэй",http://www.wikidata.org/entity/Q718624,seiyu
http://www.wikidata.org/entity/Q242014,"Тоёсаки, Аки",http://www.wikidata.org/entity/Q724155,seiyu
http://www.wikidata.org/entity/Q715731,Digimon Adventure 02,http://www.wikidata.org/entity/Q11258478,http://www.wikidata.org/entity/Q11258478
http://www.wikidata.org/entity/Q718624,Тетрадь смерти,http://www.wikidata.org/entity/Q49563,http://www.wikidata.org/entity/Q49563
http://www.wikidata.org/entity/Q718624,Тетрадь смерти,http://www.wikidata.org/entity/Q237405,http://www.wikidata.org/entity/Q237405
http://www.wikidata.org/entity/Q718624,Тетрадь смерти,http://www.wikidata.org/entity/Q355173,http://www.wikidata.org/entity/Q355173
http://www.wikidata.org/entity/Q49524,"Ханадзава, Кана",http://www.wikidata.org/entity/Q729809,seiyu
http://www.wikidata.org/entity/Q718624,Тетрадь смерти,http://www.wikidata.org/entity/Q519821,http://www.wikidata.org/entity/Q519821
http://www.wikidata.org/entity/Q718624,Тетрадь смерти,http://www.wikidata.org/entity/Q780183,http://www.wikidata.org/entity/Q780183
http://www.wikidata.org/entity/Q2412745,"Орикаса, Ай",http://www.wikidata.org/entity/Q712730,seiyu
http://www.wikidata.org/entity/Q718624,Тетрадь смерти,http://www.wikidata.org/entity/Q1060193,http://www.wikidata.org/entity/Q1060193
http://www.wikidata.org/entity/Q718624,Тетрадь смерти,http://www.wikidata.org/entity/Q1187355,http://www.wikidata.org/entity/Q1187355
http://www.wikidata.org/entity/Q718624,Тетрадь смерти,http://www.wikidata.org/entity/Q1323415,http://www.wikidata.org/entity/Q1323415
http://www.wikidata.org/entity/Q718624,Тетрадь смерти,http://www.wikidata.org/entity/Q2590930,http://www.wikidata.org/entity/Q2590930
http://www.wikidata.org/entity/Q718624,Тетрадь смерти,http://www.wikidata.org/entity/Q3543650,http://www.wikidata.org/entity/Q3543650
http://www.wikidata.org/entity/Q718624,Тетрадь смерти,http://www.wikidata.org/entity/Q4119911,http://www.wikidata.org/entity/Q4119911
http://www.wikidata.org/entity/Q718624,Тетрадь смерти,http://www.wikidata.org/entity/Q7932090,http://www.wikidata.org/entity/Q7932090
http://www.wikidata.org/entity/Q4119911,Brad Swaile,http://www.wikidata.org/entity/Q718624,seiyu
http://www.wikidata.org/entity/Q1060193,"Накамура, Сидо",http://www.wikidata.org/entity/Q718624,seiyu
http://www.wikidata.org/entity/Q271859,Юко Мидзутани,http://www.wikidata.org/entity/Q715731,seiyu
http://www.wikidata.org/entity/Q5368641,Рэйко Киути,http://www.wikidata.org/entity/Q715731,seiyu
http://www.wikidata.org/entity/Q2706764,"Хисамура, Эйко",http://www.wikidata.org/entity/Q719160,seiyu
http://www.wikidata.org/entity/Q269542,"Ито, Сидзука",http://www.wikidata.org/entity/Q729809,seiyu
http://www.wikidata.org/entity/Q44552,Утида Маая,http://www.wikidata.org/entity/Q729809,seiyu
http://www.wikidata.org/entity/Q722363,"Нандзё, Ёсино",http://www.wikidata.org/entity/Q729809,seiyu
http://www.wikidata.org/entity/Q50023,"Хикаса, Ёко",http://www.wikidata.org/entity/Q729809,seiyu
http://www.wikidata.org/entity/Q50031,Хисако Канемото,http://www.wikidata.org/entity/Q729809,seiyu
http://www.wikidata.org/entity/Q1147812,Ай Маэда,http://www.wikidata.org/entity/Q715731,seiyu
http://www.wikidata.org/entity/Q2461989,Масами Кикути,http://www.wikidata.org/entity/Q712730,seiyu
http://www.wikidata.org/entity/Q2461989,Масами Кикути,http://www.wikidata.org/entity/Q715731,seiyu
http://www.wikidata.org/entity/Q1064970,Рио Нацуки,http://www.wikidata.org/entity/Q715731,seiyu
http://www.wikidata.org/entity/Q724155,Asobi ni Iku yo!,http://www.wikidata.org/entity/Q242014,http://www.wikidata.org/entity/Q242014
http://www.wikidata.org/entity/Q11258478,Тайскэ Ямамото,http://www.wikidata.org/entity/Q715731,seiyu
http://www.wikidata.org/entity/Q1016074,Уми Тэндзин,http://www.wikidata.org/entity/Q715731,seiyu
http://www.wikidata.org/entity/Q49563,"Хидака, Норико",http://www.wikidata.org/entity/Q718624,seiyu
http://www.wikidata.org/entity/Q50033,"Хориэ, Юи",http://www.wikidata.org/entity/Q729809,seiyu
http://www.wikidata.org/entity/Q724155,Asobi ni Iku yo!,http://www.wikidata.org/entity/Q1323415,http://www.wikidata.org/entity/Q1323415
http://www.wikidata.org/entity/Q2778788,Юто Кадзама,http://www.wikidata.org/entity/Q715731,seiyu
